Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_146_545,VGND,li1,257.1400,408.0000,0.000036
FILLER_146_533,VGND,li1,253.4600,408.0000,0.000035
FILLER_146_531,VGND,li1,250.0100,408.0000,0.000034
FILLER_146_525,VGND,li1,248.4000,408.0000,0.000034
FILLER_146_513,VGND,li1,244.2600,408.0000,0.000033
FILLER_146_501,VGND,li1,238.7400,408.0000,0.000031
FILLER_146_489,VGND,li1,233.2200,408.0000,0.000029
FILLER_146_477,VGND,li1,227.7000,408.0000,0.000028
FILLER_146_472,VGND,li1,223.5600,408.0000,0.000026
FILLER_146_460,VGND,li1,219.8800,408.0000,0.000025
FILLER_146_448,VGND,li1,214.3600,408.0000,0.000024
FILLER_146_439,VGND,li1,207.6900,408.0000,0.000022
FILLER_146_429,VGND,li1,203.0900,408.0000,0.000020
FILLER_146_421,VGND,li1,201.0200,408.0000,0.000019
FILLER_146_414,VGND,li1,197.3400,408.0000,0.000018
FILLER_146_389,VGND,li1,185.3800,408.0000,0.000012
FILLER_146_377,VGND,li1,181.7000,408.0000,0.000011
FILLER_146_365,VGND,li1,176.1800,408.0000,0.000011
FILLER_146_356,VGND,li1,169.9700,408.0000,0.000015
FILLER_146_350,VGND,li1,166.7500,408.0000,0.000016
FILLER_146_342,VGND,li1,164.6800,408.0000,0.000018
FILLER_146_330,VGND,li1,158.2400,408.0000,0.000020
FILLER_146_318,VGND,li1,154.5600,408.0000,0.000022
FILLER_146_306,VGND,li1,146.7400,408.0000,0.000026
FILLER_146_298,VGND,li1,142.8300,408.0000,0.000027
FILLER_146_291,VGND,li1,139.8400,408.0000,0.000029
FILLER_146_257,VGND,li1,123.9700,408.0000,0.000033
FILLER_146_253,VGND,li1,122.8200,408.0000,0.000033
FILLER_146_250,VGND,li1,120.9800,408.0000,0.000034
FILLER_146_238,VGND,li1,117.7600,408.0000,0.000035
FILLER_146_209,VGND,li1,103.5000,408.0000,0.000038
FILLER_146_197,VGND,li1,98.9000,408.0000,0.000038
FILLER_146_190,VGND,li1,94.3000,408.0000,0.000039
FILLER_146_181,VGND,li1,89.0100,408.0000,0.000039
FILLER_146_161,VGND,li1,82.3400,408.0000,0.000040
FILLER_146_149,VGND,li1,76.8200,408.0000,0.000041
FILLER_146_139,VGND,li1,69.6900,408.0000,0.000041
FILLER_146_129,VGND,li1,65.0900,408.0000,0.000041
FILLER_146_121,VGND,li1,63.0200,408.0000,0.000041
FILLER_146_109,VGND,li1,56.5800,408.0000,0.000041
FILLER_146_97,VGND,li1,52.9000,408.0000,0.000040
FILLER_146_85,VGND,li1,47.3800,408.0000,0.000040
FILLER_146_83,VGND,li1,43.9300,408.0000,0.000039
FILLER_146_75,VGND,li1,41.8600,408.0000,0.000039
FILLER_146_48,VGND,li1,27.8300,408.0000,0.000028
FILLER_146_37,VGND,li1,23.9200,408.0000,0.000023
FILLER_146_3,VGND,li1,7.8200,408.0000,0.000026
FILLER_145_1593,VGND,li1,738.7600,408.0000,0.000490
FILLER_145_1581,VGND,li1,735.5400,408.0000,0.000480
FILLER_145_1569,VGND,li1,730.0200,408.0000,0.000464
FILLER_145_1567,VGND,li1,726.5700,408.0000,0.000447
FILLER_145_1561,VGND,li1,724.9600,408.0000,0.000447
FILLER_145_1549,VGND,li1,720.8200,408.0000,0.000433
FILLER_145_1537,VGND,li1,715.3000,408.0000,0.000414
FILLER_145_1525,VGND,li1,709.7800,408.0000,0.000392
FILLER_145_1513,VGND,li1,704.2600,408.0000,0.000377
FILLER_145_1508,VGND,li1,700.1200,408.0000,0.000363
FILLER_145_1497,VGND,li1,694.8300,408.0000,0.000344
FILLER_145_1489,VGND,li1,692.3000,408.0000,0.000335
FILLER_145_1477,VGND,li1,687.7000,408.0000,0.000319
FILLER_145_1457,VGND,li1,676.2000,408.0000,0.000269
FILLER_145_1443,VGND,li1,670.2200,408.0000,0.000241
FILLER_145_1399,VGND,li1,649.2900,408.0000,0.000127
FILLER_145_1369,VGND,li1,636.1800,408.0000,0.000070
FILLER_145_1357,VGND,li1,632.5000,408.0000,0.000072
FILLER_145_1345,VGND,li1,626.9800,408.0000,0.000077
FILLER_145_1338,VGND,li1,622.3800,408.0000,0.000080
FILLER_145_1328,VGND,li1,616.8600,408.0000,0.000085
FILLER_145_1316,VGND,li1,611.5700,408.0000,0.000090
FILLER_145_1287,VGND,li1,597.7700,408.0000,0.000099
FILLER_145_1262,VGND,li1,586.9600,408.0000,0.000103
FILLER_145_1233,VGND,li1,573.3900,408.0000,0.000103
FILLER_145_1228,VGND,li1,571.3200,408.0000,0.000103
FILLER_145_1216,VGND,li1,565.8000,408.0000,0.000102
FILLER_145_1204,VGND,li1,562.1200,408.0000,0.000101
FILLER_145_1192,VGND,li1,555.2200,408.0000,0.000099
FILLER_145_1177,VGND,li1,547.1700,408.0000,0.000097
FILLER_145_1170,VGND,li1,545.1000,408.0000,0.000095
FILLER_145_1158,VGND,li1,540.9600,408.0000,0.000091
FILLER_145_1146,VGND,li1,535.4400,408.0000,0.000086
FILLER_145_1134,VGND,li1,529.9200,408.0000,0.000081
FILLER_145_1121,VGND,li1,522.1000,408.0000,0.000074
FILLER_145_1109,VGND,li1,516.3500,408.0000,0.000069
FILLER_145_1101,VGND,li1,513.8200,408.0000,0.000066
FILLER_145_1086,VGND,li1,505.3100,408.0000,0.000056
FILLER_145_1063,VGND,li1,494.7300,408.0000,0.000043
FILLER_145_1051,VGND,li1,491.7400,408.0000,0.000040
FILLER_145_1009,VGND,li1,469.8900,408.0000,0.000061
FILLER_145_1006,VGND,li1,468.7400,408.0000,0.000061
FILLER_145_994,VGND,li1,465.5200,408.0000,0.000067
FILLER_145_953,VGND,li1,444.8200,408.0000,0.000098
FILLER_145_949,VGND,li1,442.7500,408.0000,0.000102
FILLER_145_941,VGND,li1,440.2200,408.0000,0.000105
FILLER_145_934,VGND,li1,435.3900,408.0000,0.000111
FILLER_145_905,VGND,li1,422.5100,408.0000,0.000115
FILLER_145_895,VGND,li1,417.4500,408.0000,0.000117
FILLER_145_866,VGND,li1,405.7200,408.0000,0.000116
FILLER_145_854,VGND,li1,401.1200,408.0000,0.000114
FILLER_145_841,VGND,li1,393.3000,408.0000,0.000109
FILLER_145_838,VGND,li1,391.4600,408.0000,0.000107
FILLER_145_826,VGND,li1,388.2400,408.0000,0.000105
FILLER_145_791,VGND,li1,369.6100,408.0000,0.000088
FILLER_145_785,VGND,li1,368.0000,408.0000,0.000084
FILLER_145_783,VGND,li1,365.9300,408.0000,0.000081
FILLER_145_777,VGND,li1,364.3200,408.0000,0.000081
FILLER_145_765,VGND,li1,360.1800,408.0000,0.000074
FILLER_145_753,VGND,li1,354.6600,408.0000,0.000064
FILLER_145_741,VGND,li1,349.1400,408.0000,0.000057
FILLER_145_729,VGND,li1,343.6200,408.0000,0.000050
FILLER_145_726,VGND,li1,339.9400,408.0000,0.000043
FILLER_145_714,VGND,li1,336.7200,408.0000,0.000039
FILLER_145_692,VGND,li1,324.7600,408.0000,0.000038
FILLER_145_685,VGND,li1,321.0800,408.0000,0.000040
FILLER_145_673,VGND,li1,317.8600,408.0000,0.000042
FILLER_145_668,VGND,li1,313.7200,408.0000,0.000044
FILLER_145_652,VGND,li1,306.1300,408.0000,0.000045
FILLER_145_645,VGND,li1,302.4500,408.0000,0.000045
FILLER_145_637,VGND,li1,299.0000,408.0000,0.000044
FILLER_145_625,VGND,li1,295.7800,408.0000,0.000044
FILLER_145_614,VGND,li1,288.4200,408.0000,0.000042
FILLER_145_597,VGND,li1,280.3700,408.0000,0.000041
FILLER_145_585,VGND,li1,277.3800,408.0000,0.000040
FILLER_145_573,VGND,li1,271.8600,408.0000,0.000040
FILLER_145_561,VGND,li1,266.3400,408.0000,0.000039
FILLER_145_556,VGND,li1,262.2000,408.0000,0.000038
FILLER_145_544,VGND,li1,258.5200,408.0000,0.000036
FILLER_145_532,VGND,li1,253.0000,408.0000,0.000035
FILLER_145_522,VGND,li1,245.8700,408.0000,0.000033
FILLER_145_518,VGND,li1,244.7200,408.0000,0.000033
FILLER_145_511,VGND,li1,240.8100,408.0000,0.000032
FILLER_145_505,VGND,li1,239.2000,408.0000,0.000031
FILLER_145_496,VGND,li1,234.1400,408.0000,0.000030
FILLER_145_488,VGND,li1,231.8400,408.0000,0.000029
FILLER_145_476,VGND,li1,227.2400,408.0000,0.000028
FILLER_145_464,VGND,li1,221.7200,408.0000,0.000026
FILLER_145_457,VGND,li1,215.9700,408.0000,0.000024
FILLER_145_446,VGND,li1,211.1400,408.0000,0.000022
FILLER_145_429,VGND,li1,203.0900,408.0000,0.000020
FILLER_145_417,VGND,li1,200.1000,408.0000,0.000019
FILLER_145_399,VGND,li1,189.2900,408.0000,0.000015
FILLER_145_393,VGND,li1,187.6800,408.0000,0.000013
FILLER_145_391,VGND,li1,185.6100,408.0000,0.000012
FILLER_145_385,VGND,li1,184.0000,408.0000,0.000012
FILLER_145_373,VGND,li1,179.8600,408.0000,0.000010
FILLER_145_361,VGND,li1,174.3400,408.0000,0.000012
FILLER_145_349,VGND,li1,168.8200,408.0000,0.000015
FILLER_145_337,VGND,li1,163.3000,408.0000,0.000018
FILLER_145_330,VGND,li1,158.7000,408.0000,0.000020
FILLER_145_318,VGND,li1,154.5600,408.0000,0.000022
FILLER_145_289,VGND,li1,138.6900,408.0000,0.000029
FILLER_145_281,VGND,li1,136.6200,408.0000,0.000030
FILLER_145_279,VGND,li1,134.0900,408.0000,0.000030
FILLER_145_271,VGND,li1,132.0200,408.0000,0.000031
FILLER_145_264,VGND,li1,127.1900,408.0000,0.000033
FILLER_145_258,VGND,li1,125.5800,408.0000,0.000033
FILLER_145_246,VGND,li1,121.4400,408.0000,0.000034
FILLER_145_234,VGND,li1,115.9200,408.0000,0.000035
FILLER_145_225,VGND,li1,109.7100,408.0000,0.000037
FILLER_145_217,VGND,li1,105.5700,408.0000,0.000037
FILLER_145_209,VGND,li1,103.5000,408.0000,0.000038
FILLER_145_197,VGND,li1,98.9000,408.0000,0.000038
FILLER_145_182,VGND,li1,89.4700,408.0000,0.000039
FILLER_145_169,VGND,li1,84.1800,408.0000,0.000040
FILLER_145_162,VGND,li1,81.4200,408.0000,0.000040
FILLER_145_150,VGND,li1,77.2800,408.0000,0.000041
FILLER_145_109,VGND,li1,56.3500,408.0000,0.000041
FILLER_145_101,VGND,li1,53.8200,408.0000,0.000040
FILLER_145_89,VGND,li1,49.2200,408.0000,0.000040
FILLER_145_65,VGND,li1,36.1100,408.0000,0.000037
FILLER_145_27,VGND,li1,19.7800,408.0000,0.000025
FILLER_145_15,VGND,li1,15.1800,408.0000,0.000026
FILLER_145_3,VGND,li1,9.6600,408.0000,0.000026
FILLER_144_1597,VGND,li1,741.5200,402.5600,0.000980
FILLER_144_1595,VGND,li1,739.4500,402.5600,0.000980
FILLER_144_1591,VGND,li1,738.3000,402.5600,0.000975
FILLER_144_1576,VGND,li1,730.9400,402.5600,0.000956
FILLER_144_1564,VGND,li1,727.7200,402.5600,0.000933
FILLER_144_1553,VGND,li1,720.3600,402.5600,0.000874
FILLER_144_1541,VGND,li1,717.1400,402.5600,0.000853
FILLER_144_1533,VGND,li1,711.1600,402.5600,0.000792
FILLER_144_1521,VGND,li1,707.9400,402.5600,0.000776
FILLER_144_1509,VGND,li1,702.4200,402.5600,0.000725
FILLER_144_1497,VGND,li1,696.9000,402.5600,0.000674
FILLER_144_1485,VGND,li1,691.3800,402.5600,0.000623
FILLER_144_1480,VGND,li1,687.2400,402.5600,0.000585
FILLER_144_1468,VGND,li1,683.5600,402.5600,0.000539
FILLER_144_1446,VGND,li1,670.9100,402.5600,0.000434
FILLER_144_1440,VGND,li1,669.3000,402.5600,0.000410
FILLER_144_1429,VGND,li1,663.5500,402.5600,0.000356
FILLER_144_1418,VGND,li1,658.0300,402.5600,0.000312
FILLER_144_1412,VGND,li1,656.4200,402.5600,0.000288
FILLER_144_1370,VGND,li1,636.1800,402.5600,0.000120
FILLER_144_1362,VGND,li1,633.8800,402.5600,0.000123
FILLER_144_1350,VGND,li1,629.2800,402.5600,0.000128
FILLER_144_1338,VGND,li1,623.7600,402.5600,0.000136
FILLER_144_1310,VGND,li1,609.5000,402.5600,0.000152
FILLER_144_1280,VGND,li1,594.5500,402.5600,0.000167
FILLER_144_1261,VGND,li1,586.0400,402.5600,0.000173
FILLER_144_1259,VGND,li1,584.8900,402.5600,0.000173
FILLER_144_1255,VGND,li1,583.7400,402.5600,0.000172
FILLER_144_1243,VGND,li1,580.0600,402.5600,0.000172
FILLER_144_1217,VGND,li1,568.1000,402.5600,0.000168
FILLER_144_1205,VGND,li1,562.5800,402.5600,0.000166
FILLER_144_1203,VGND,li1,559.1300,402.5600,0.000165
FILLER_144_1199,VGND,li1,557.9800,402.5600,0.000165
FILLER_144_1183,VGND,li1,550.3900,402.5600,0.000161
FILLER_144_1160,VGND,li1,539.5800,402.5600,0.000154
FILLER_144_1149,VGND,li1,534.9800,402.5600,0.000148
FILLER_144_1105,VGND,li1,514.5100,402.5600,0.000119
FILLER_144_1093,VGND,li1,511.0600,402.5600,0.000112
FILLER_144_1070,VGND,li1,497.9500,402.5600,0.000089
FILLER_144_1035,VGND,li1,481.8500,402.5600,0.000053
FILLER_144_1001,VGND,li1,466.4400,402.5600,0.000072
FILLER_144_994,VGND,li1,462.9900,402.5600,0.000076
FILLER_144_946,VGND,li1,441.6000,402.5600,0.000084
FILLER_144_934,VGND,li1,437.9200,402.5600,0.000084
FILLER_144_905,VGND,li1,422.0500,402.5600,0.000085
FILLER_144_899,VGND,li1,420.4400,402.5600,0.000085
FILLER_144_877,VGND,li1,409.1700,402.5600,0.000083
FILLER_144_869,VGND,li1,407.1000,402.5600,0.000083
FILLER_144_867,VGND,li1,404.5700,402.5600,0.000082
FILLER_144_863,VGND,li1,403.4200,402.5600,0.000082
FILLER_144_851,VGND,li1,399.7400,402.5600,0.000081
FILLER_144_839,VGND,li1,394.2200,402.5600,0.000080
FILLER_144_827,VGND,li1,388.7000,402.5600,0.000079
FILLER_144_813,VGND,li1,380.8800,402.5600,0.000077
FILLER_144_811,VGND,li1,378.8100,402.5600,0.000076
FILLER_144_805,VGND,li1,377.2000,402.5600,0.000076
FILLER_144_781,VGND,li1,365.2400,402.5600,0.000071
FILLER_144_769,VGND,li1,362.0200,402.5600,0.000069
FILLER_144_757,VGND,li1,356.5000,402.5600,0.000064
FILLER_144_755,VGND,li1,353.0500,402.5600,0.000062
FILLER_144_747,VGND,li1,350.9800,402.5600,0.000060
FILLER_144_735,VGND,li1,346.3800,402.5600,0.000056
FILLER_144_723,VGND,li1,340.8600,402.5600,0.000051
FILLER_144_713,VGND,li1,333.9600,402.5600,0.000046
FILLER_144_701,VGND,li1,330.7400,402.5600,0.000042
FILLER_144_687,VGND,li1,322.2300,402.5600,0.000069
FILLER_144_678,VGND,li1,318.3200,402.5600,0.000082
FILLER_144_666,VGND,li1,314.6400,402.5600,0.000093
FILLER_144_654,VGND,li1,307.7400,402.5600,0.000112
FILLER_144_645,VGND,li1,302.9100,402.5600,0.000121
FILLER_144_643,VGND,li1,301.5300,402.5600,0.000124
FILLER_144_639,VGND,li1,300.3800,402.5600,0.000124
FILLER_144_622,VGND,li1,292.3300,402.5600,0.000131
FILLER_144_589,VGND,li1,277.3800,402.5600,0.000141
FILLER_144_586,VGND,li1,275.5400,402.5600,0.000143
FILLER_144_574,VGND,li1,272.3200,402.5600,0.000144
FILLER_144_562,VGND,li1,266.8000,402.5600,0.000147
FILLER_144_550,VGND,li1,261.2800,402.5600,0.000151
FILLER_144_541,VGND,li1,254.6100,402.5600,0.000154
FILLER_144_533,VGND,li1,252.5400,402.5600,0.000155
FILLER_144_524,VGND,li1,248.4000,402.5600,0.000157
FILLER_144_515,VGND,li1,243.1100,402.5600,0.000159
FILLER_144_507,VGND,li1,240.5800,402.5600,0.000158
FILLER_144_495,VGND,li1,235.9800,402.5600,0.000157
FILLER_144_485,VGND,li1,229.0800,402.5600,0.000150
FILLER_144_477,VGND,li1,226.7800,402.5600,0.000148
FILLER_144_458,VGND,li1,216.6600,402.5600,0.000130
FILLER_144_421,VGND,li1,201.0200,402.5600,0.000091
FILLER_144_419,VGND,li1,198.4900,402.5600,0.000083
FILLER_144_411,VGND,li1,196.4200,402.5600,0.000075
FILLER_144_401,VGND,li1,190.4400,402.5600,0.000063
FILLER_144_389,VGND,li1,187.2200,402.5600,0.000055
FILLER_144_377,VGND,li1,181.7000,402.5600,0.000040
FILLER_144_365,VGND,li1,176.1800,402.5600,0.000033
FILLER_144_361,VGND,li1,172.2700,402.5600,0.000035
FILLER_144_353,VGND,li1,169.7400,402.5600,0.000037
FILLER_144_341,VGND,li1,163.0700,402.5600,0.000040
FILLER_144_333,VGND,li1,159.1600,402.5600,0.000042
FILLER_144_321,VGND,li1,155.9400,402.5600,0.000042
FILLER_144_309,VGND,li1,150.4200,402.5600,0.000044
FILLER_144_304,VGND,li1,146.2800,402.5600,0.000046
FILLER_144_295,VGND,li1,142.6000,402.5600,0.000047
FILLER_144_283,VGND,li1,138.4600,402.5600,0.000049
FILLER_144_271,VGND,li1,132.9400,402.5600,0.000051
FILLER_144_259,VGND,li1,127.4200,402.5600,0.000052
FILLER_144_244,VGND,li1,119.6000,402.5600,0.000055
FILLER_144_232,VGND,li1,115.0000,402.5600,0.000057
FILLER_144_220,VGND,li1,109.4800,402.5600,0.000059
FILLER_144_209,VGND,li1,102.3500,402.5600,0.000061
FILLER_144_197,VGND,li1,98.9000,402.5600,0.000062
FILLER_144_194,VGND,li1,95.2200,402.5600,0.000064
FILLER_144_186,VGND,li1,92.9200,402.5600,0.000064
FILLER_144_162,VGND,li1,80.7300,402.5600,0.000067
FILLER_144_150,VGND,li1,77.2800,402.5600,0.000067
FILLER_144_141,VGND,li1,70.6100,402.5600,0.000068
FILLER_144_128,VGND,li1,65.0900,402.5600,0.000068
FILLER_144_97,VGND,li1,50.6000,402.5600,0.000061
FILLER_144_85,VGND,li1,47.3800,402.5600,0.000058
FILLER_144_82,VGND,li1,43.7000,402.5600,0.000055
FILLER_144_74,VGND,li1,41.4000,402.5600,0.000052
FILLER_144_62,VGND,li1,36.8000,402.5600,0.000047
FILLER_144_29,VGND,li1,21.6200,402.5600,0.000027
FILLER_144_27,VGND,li1,18.1700,402.5600,0.000027
FILLER_144_23,VGND,li1,17.0200,402.5600,0.000027
FILLER_144_11,VGND,li1,13.3400,402.5600,0.000027
FILLER_143_1587,VGND,li1,737.3800,402.5600,0.000975
FILLER_143_1577,VGND,li1,731.4000,402.5600,0.000956
FILLER_143_1567,VGND,li1,726.5700,402.5600,0.000933
FILLER_143_1555,VGND,li1,721.5100,402.5600,0.000897
FILLER_143_1545,VGND,li1,716.4500,402.5600,0.000853
FILLER_143_1537,VGND,li1,714.3800,402.5600,0.000820
FILLER_143_1525,VGND,li1,709.7800,402.5600,0.000792
FILLER_143_1513,VGND,li1,704.2600,402.5600,0.000742
FILLER_143_1509,VGND,li1,700.3500,402.5600,0.000706
FILLER_143_1501,VGND,li1,697.8200,402.5600,0.000674
FILLER_143_1489,VGND,li1,693.2200,402.5600,0.000640
FILLER_143_1477,VGND,li1,687.7000,402.5600,0.000585
FILLER_143_1465,VGND,li1,682.1800,402.5600,0.000539
FILLER_143_1455,VGND,li1,675.0500,402.5600,0.000473
FILLER_143_1447,VGND,li1,672.9800,402.5600,0.000454
FILLER_143_1435,VGND,li1,668.3800,402.5600,0.000410
FILLER_143_1409,VGND,li1,655.5000,402.5600,0.000288
FILLER_143_1357,VGND,li1,631.5800,402.5600,0.000125
FILLER_143_1345,VGND,li1,626.9800,402.5600,0.000131
FILLER_143_1343,VGND,li1,623.5300,402.5600,0.000136
FILLER_143_1334,VGND,li1,619.3900,402.5600,0.000141
FILLER_143_1322,VGND,li1,614.3300,402.5600,0.000147
FILLER_143_1310,VGND,li1,610.8800,402.5600,0.000152
FILLER_143_1289,VGND,li1,599.1500,402.5600,0.000164
FILLER_143_1287,VGND,li1,597.7700,402.5600,0.000164
FILLER_143_1279,VGND,li1,595.7000,402.5600,0.000167
FILLER_143_1270,VGND,li1,590.6400,402.5600,0.000171
FILLER_143_1260,VGND,li1,585.3500,402.5600,0.000173
FILLER_143_1248,VGND,li1,582.3600,402.5600,0.000172
FILLER_143_1239,VGND,li1,575.6900,402.5600,0.000170
FILLER_143_1233,VGND,li1,574.0800,402.5600,0.000170
FILLER_143_1230,VGND,li1,571.7800,402.5600,0.000169
FILLER_143_1218,VGND,li1,568.5600,402.5600,0.000168
FILLER_143_1206,VGND,li1,563.0400,402.5600,0.000166
FILLER_143_1186,VGND,li1,552.0000,402.5600,0.000163
FILLER_143_1158,VGND,li1,538.6600,402.5600,0.000151
FILLER_143_1101,VGND,li1,512.4400,402.5600,0.000115
FILLER_143_1071,VGND,li1,498.4100,402.5600,0.000089
FILLER_143_1065,VGND,li1,496.8000,402.5600,0.000089
FILLER_143_1009,VGND,li1,470.1200,402.5600,0.000068
FILLER_143_1000,VGND,li1,467.3600,402.5600,0.000072
FILLER_143_951,VGND,li1,443.2100,402.5600,0.000083
FILLER_143_939,VGND,li1,440.2200,402.5600,0.000084
FILLER_143_911,VGND,li1,424.8100,402.5600,0.000085
FILLER_143_905,VGND,li1,423.2000,402.5600,0.000085
FILLER_143_893,VGND,li1,416.9900,402.5600,0.000085
FILLER_143_877,VGND,li1,410.7800,402.5600,0.000083
FILLER_143_865,VGND,li1,406.1800,402.5600,0.000083
FILLER_143_853,VGND,li1,400.6600,402.5600,0.000081
FILLER_143_841,VGND,li1,395.1400,402.5600,0.000080
FILLER_143_838,VGND,li1,391.4600,402.5600,0.000080
FILLER_143_826,VGND,li1,388.2400,402.5600,0.000079
FILLER_143_817,VGND,li1,381.5700,402.5600,0.000077
FILLER_143_805,VGND,li1,378.5800,402.5600,0.000076
FILLER_143_797,VGND,li1,373.5200,402.5600,0.000075
FILLER_143_785,VGND,li1,369.3800,402.5600,0.000074
FILLER_143_778,VGND,li1,364.7800,402.5600,0.000071
FILLER_143_765,VGND,li1,358.8000,402.5600,0.000066
FILLER_143_753,VGND,li1,354.6600,402.5600,0.000062
FILLER_143_741,VGND,li1,349.1400,402.5600,0.000059
FILLER_143_729,VGND,li1,343.6200,402.5600,0.000054
FILLER_143_724,VGND,li1,339.4800,402.5600,0.000051
FILLER_143_717,VGND,li1,335.5700,402.5600,0.000046
FILLER_143_713,VGND,li1,334.4200,402.5600,0.000046
FILLER_143_697,VGND,li1,327.5200,402.5600,0.000053
FILLER_143_685,VGND,li1,323.3800,402.5600,0.000069
FILLER_143_673,VGND,li1,317.8600,402.5600,0.000082
FILLER_143_669,VGND,li1,313.9500,402.5600,0.000093
FILLER_143_661,VGND,li1,311.4200,402.5600,0.000104
FILLER_143_641,VGND,li1,300.8400,402.5600,0.000124
FILLER_143_633,VGND,li1,298.5400,402.5600,0.000126
FILLER_143_617,VGND,li1,289.8000,402.5600,0.000133
FILLER_143_610,VGND,li1,287.5000,402.5600,0.000135
FILLER_143_577,VGND,li1,271.8600,402.5600,0.000144
FILLER_143_565,VGND,li1,268.1800,402.5600,0.000147
FILLER_143_559,VGND,li1,262.8900,402.5600,0.000150
FILLER_143_543,VGND,li1,255.5300,402.5600,0.000154
FILLER_143_535,VGND,li1,253.4600,402.5600,0.000155
FILLER_143_523,VGND,li1,248.8600,402.5600,0.000157
FILLER_143_513,VGND,li1,241.7300,402.5600,0.000159
FILLER_143_505,VGND,li1,239.6600,402.5600,0.000158
FILLER_143_491,VGND,li1,232.3000,402.5600,0.000153
FILLER_143_480,VGND,li1,227.0100,402.5600,0.000148
FILLER_143_462,VGND,li1,218.2700,402.5600,0.000130
FILLER_143_458,VGND,li1,217.1200,402.5600,0.000130
FILLER_143_449,VGND,li1,212.2900,402.5600,0.000119
FILLER_143_442,VGND,li1,210.2200,402.5600,0.000115
FILLER_143_420,VGND,li1,198.9500,402.5600,0.000083
FILLER_143_416,VGND,li1,197.8000,402.5600,0.000083
FILLER_143_402,VGND,li1,191.8200,402.5600,0.000063
FILLER_143_390,VGND,li1,185.3800,402.5600,0.000050
FILLER_143_382,VGND,li1,183.0800,402.5600,0.000040
FILLER_143_370,VGND,li1,178.4800,402.5600,0.000032
FILLER_143_358,VGND,li1,172.9600,402.5600,0.000035
FILLER_143_337,VGND,li1,162.3800,402.5600,0.000040
FILLER_143_335,VGND,li1,159.8500,402.5600,0.000042
FILLER_143_329,VGND,li1,158.2400,402.5600,0.000042
FILLER_143_317,VGND,li1,154.1000,402.5600,0.000043
FILLER_143_305,VGND,li1,148.5800,402.5600,0.000045
FILLER_143_293,VGND,li1,143.0600,402.5600,0.000047
FILLER_143_281,VGND,li1,137.5400,402.5600,0.000049
FILLER_143_279,VGND,li1,134.0900,402.5600,0.000051
FILLER_143_273,VGND,li1,132.4800,402.5600,0.000051
FILLER_143_261,VGND,li1,128.3400,402.5600,0.000052
FILLER_143_245,VGND,li1,118.6800,402.5600,0.000055
FILLER_143_237,VGND,li1,116.3800,402.5600,0.000057
FILLER_143_225,VGND,li1,111.7800,402.5600,0.000058
FILLER_143_222,VGND,li1,108.1000,402.5600,0.000059
FILLER_143_210,VGND,li1,102.8100,402.5600,0.000061
FILLER_143_198,VGND,li1,99.3600,402.5600,0.000062
FILLER_143_167,VGND,li1,82.5700,402.5600,0.000067
FILLER_143_159,VGND,li1,80.5000,402.5600,0.000067
FILLER_143_147,VGND,li1,75.9000,402.5600,0.000067
FILLER_143_122,VGND,li1,62.3300,402.5600,0.000068
FILLER_143_97,VGND,li1,51.0600,402.5600,0.000061
FILLER_143_75,VGND,li1,40.2500,402.5600,0.000049
FILLER_143_69,VGND,li1,38.6400,402.5600,0.000049
FILLER_143_57,VGND,li1,34.5000,402.5600,0.000044
FILLER_143_55,VGND,li1,31.0500,402.5600,0.000041
FILLER_143_39,VGND,li1,25.3000,402.5600,0.000027
FILLER_143_27,VGND,li1,20.7000,402.5600,0.000027
FILLER_143_15,VGND,li1,15.1800,402.5600,0.000027
FILLER_143_3,VGND,li1,9.6600,402.5600,0.000027
FILLER_142_1597,VGND,li1,741.5200,397.1200,0.000924
FILLER_142_1595,VGND,li1,739.4500,397.1200,0.000920
FILLER_142_1591,VGND,li1,738.3000,397.1200,0.000920
FILLER_142_1583,VGND,li1,733.9300,397.1200,0.000905
FILLER_142_1577,VGND,li1,732.3200,397.1200,0.000905
FILLER_142_1565,VGND,li1,726.1100,397.1200,0.000877
FILLER_142_1547,VGND,li1,717.3700,397.1200,0.000799
FILLER_142_1541,VGND,li1,715.7600,397.1200,0.000799
FILLER_142_1538,VGND,li1,713.4600,397.1200,0.000779
FILLER_142_1530,VGND,li1,711.1600,397.1200,0.000760
FILLER_142_1503,VGND,li1,697.1300,397.1200,0.000624
FILLER_142_1497,VGND,li1,695.5200,397.1200,0.000624
FILLER_142_1485,VGND,li1,691.3800,397.1200,0.000586
FILLER_142_1483,VGND,li1,687.9300,397.1200,0.000558
FILLER_142_1475,VGND,li1,685.8600,397.1200,0.000540
FILLER_142_1460,VGND,li1,678.9600,397.1200,0.000475
FILLER_142_1449,VGND,li1,672.7500,397.1200,0.000424
FILLER_142_1441,VGND,li1,670.2200,397.1200,0.000394
FILLER_142_1429,VGND,li1,665.6200,397.1200,0.000353
FILLER_142_1418,VGND,li1,658.2600,397.1200,0.000280
FILLER_142_1397,VGND,li1,649.0600,397.1200,0.000206
FILLER_142_1373,VGND,li1,638.4800,397.1200,0.000117
FILLER_142_1364,VGND,li1,634.8000,397.1200,0.000121
FILLER_142_1352,VGND,li1,630.2000,397.1200,0.000127
FILLER_142_1340,VGND,li1,624.6800,397.1200,0.000137
